word,pos_symbol,pos_word,meaning,score
hingapús,v,verb,"to end, to finish, to complete, to terminate.",0.0
hingí’ki’,v,verb,to clean the teeth of tartar.,0.402
hingukú,v,verb,"to cut the nails, to trim and clean the fingernails.",0.153
hingúyang,n,noun,food preparation.,0.0
hingúyang,v,verb,"to hesitate to spend, to waste, to spend unwisely.",0.0
híngyu’,v,verb,"to think, to plan, to have the intention, to deliberate.",0.0
hípag,n,noun,"sister-in-law, brother-in-law.",0.0
hípid,adj,adjective,"neat, orderly, dressy.",0.459
hípus,adj,adjective,"quiet, silent, still.",0.0
hípus,n,noun,"stillness, silence, quietness.",0.0
hípus,v,verb,"to be silent, to keep quiet, to keep still.",0.0
hírup,adj,adjective,"intimate, tender.",0.0
hírup,n,noun,"comrade, friend, close friend.",0.0
hísa,n,noun,"envy, jealousy.",-0.527
hísa,adj,adjective,"envious, jealous, selfish.",-0.527
hisáyud,v,verb,"to ask for an explanation, to request information.",0.0
híta’,n,noun,"thigh, crotch.",0.0
hítad,v,verb,"to stretch, to open and smooth out as of cloth or paper.",0.0
híwa’,n,noun,"chunck, sliced piece, one slice.",0.0
híwa’,v,verb,"to slice, to carve, to cut to pieces.",0.0
híwat,v,verb,"to celebrate, to hold a feast.",0.572
hiyás,n,noun,"precious stone, gem.",0.572
híyud,v,verb,to stretch out.,0.0
hornál,n,noun,"laborer, workman.",0.0
hu’ád,adj,adjective,counterfeit.,0.0
hu’ád,n,noun,"copy, duplicate.",0.0
hu’ád,v,verb,to copy.,0.0
húbad,v,verb,"to loosen, to untie, to solve, to translate.",0.202
hubág,n,noun,"swelling, boil.",0.0
hubág,adj,adjective,"swollen, bulging.",0.0
hubág,v,verb,"to swell, to bulge.",0.0
hubás,v,verb,"to evaporate, to dry up.",0.0
húben,adj,adjective,young.,0.0
húblag,n,noun,"social compatibility, social movement, organization with revolutionary functions and aims.",0.0
húblas,adj,adjective,naked.,0.0
húblas,v,verb,"to strip off, to take off.",0.0
húbu’,adj,adjective,"naked, unclad.",0.0
húbu’,v,verb,"to unclad, to take off.",0.0
hubúg,n,noun,drunk;  drunkard.,-0.34
hubúg,v,verb,"to become drunk, to drink to excess.",-0.34
hubún,n,noun,group.,0.0
húk’ab,v,verb,to loosen and fall off.,0.0
húkas,v,verb,"to remove, to detach, to take off.",0.0
hukúm,n,noun,judge.,0.0
hukúm,v,verb,"to pass judgement, to try a court case.",0.0
hudéyu,n,noun,jew.,0.0
hugák,adj,adjective,loose.,-0.318
hugák,v,verb,"to untie, to loosen.",-0.318
hugakúm,v,verb,"to clasp in the fist, to grab, to grasp, to usurp.",0.0
húgas,v,verb,to wash hands and other objects except clothes.,0.0
húgpa’,v,verb,"to land, to perch, to come to rest especially of flying objects.",0.0
húgpung,n,noun,"bundle, bouquet.",0.0
húgpung,v,verb,"to make a bundle, to join together as a group.",0.0
hugút,adj,adjective,tight.,0.0
húgyaw,n,noun,"noisy laughter, enjoyment.",0.727
húgyaw,v,verb,"to be joyful, to cheer.",0.727
húlag,n,noun,"movement, action.",0.0
húlag,v,verb,"to move, to stir, to get busy.",0.0
hulám,v,verb,to borrow.,0.0
húlas,n,noun,"perspiration, moisture.",0.0
húlas,v,verb,to perspire.,0.0
hulát,n,noun,"waiting, expectations.",0.0
hulát,v,verb,"to wait, to expect, to be ready for.",0.0
hulík,v,verb,to snap at or to swallow the bait.,0.0
húlid,v,verb,"to lie alongside, to lie together.",0.0
húlip,v,verb,"to fill in strips, to patch a hole in a mat.",0.0
húlug,v,verb,"to fall down, to tumble.",0.0
hulúnan,n,noun,"roost, place for resting.",0.0
hulúnan,v,verb,"to roost, to settle down for rest or sleep as with fowls.",0.0
húlyo,n,noun,july.,0.0
humán,adj,adjective,"finished, completed, terminated.",0.0
humán,v,verb,"to terminate, to accomplish, to finish.",0.0
humáy,n,noun,rice plant.,0.0
húmlad,v,verb,"to spread out, to open, to unfold.",0.0
húmuk,adj,adjective,"soft, feathery.",0.0
húmuk,v,verb,"to become soft, to become tender.",0.0
humút,n,noun,"smell, odor.;  cologne, perfume, essence.",0.0
humút,adj,adjective,"fragrant, sweet smelling, odorous.",0.0
huná’,adj,adjective,"fragile, frail.",0.0
huná’huná’,n,noun,"thoughts, ideas, opinion.",0.0
huná’huná’,v,verb,"to think, to have the idea, to consider.",0.0
hunás,n,noun,low tide.;  beach.,-0.273
hunás,v,verb,to have low tide.,-0.273
huní,n,noun,"sound, chirp, whine.",-0.361
huní,v,verb,"of birds and insects, to hum, to chirp, to whistle.",-0.361
húnit,adj,adjective,"durable, lasting.",0.0
hún’ug,n,noun,"dew, moisture on the ground.",0.0
húnung,v,verb,"to stop, to cease, to detain.",-0.612
hunús,n,noun,"shelf, drawer.",0.0
húnus,v,verb,"to draw out, to pull out as a drawer.",0.0
hunúsbu’,adj,adjective,"fretful, whimpering.",0.0
húnyo,n,noun,june.,0.0
hungúd,adj,adjective,intentional.,0.0
hungúd,v,verb,"to do intentionally, to act voluntarily.",0.0
hupay,n,noun,nightmare.,0.0
hupút,v,verb,"to keep, to hold, to have.",0.0
huragúk,n,noun,snore.,0.0
huragúk,v,verb,to snore.,0.0
huramúl,adj,adjective,damp.,0.0
hurínghúring,n,noun,"rumor, news.",0.0
hurínghúring,v,verb,"to be rumored, to be spread as news.",0.0
húrma,n,noun,"mold, cast.",0.0
húrma,v,verb,"to mold, to fit into a cast.",0.0
húrno,n,noun,oven.,0.0
húrno,v,verb,to bake in an oven.,0.0
hurubatún,n,noun,"maxim, saying.",0.0
hurúng,n,noun,"bad guy, goon.",-0.542
huruśhurus,adj,adjective,"cad, rude, without gentlemanly instincts.",-0.459
húsay,n,noun,"comb, settlement, solution.",0.318
húsay,v,verb,"to comb one’s hair, to settle, to arrange, to set in order.",0.318
húslu’,v,verb,"to unsheathe, to draw out by accident, to drop off its container.",-0.637
hústu,adv,adverb,"enough, adequate, correct, fit, just right.",0.527
hutík,n,noun,whisper.,0.0
hutík,v,verb,to speak in a whisper.,0.0
hú’u,adv,adverb,"yes, affirmative particle.",0.402
hu’úl,n,noun,"sadness, woe.",-0.691
hu’út,adj,adjective,tight.,0.0
hu’út,n,noun,tightness.,0.0
huwád,v,verb,"to copy, to duplicate.",0.0
huwés,n,noun,judge.,0.0
húy,intj,interjection,"hey, oh.",0.0
huyá’,n,noun,"shame, disgrace.",-0.743
huyá’,adj,adjective,"disgraceful, shameful.",-0.743
huyá’,v,verb,"to be ashamed, to feel reproach.",-0.743
húyab,v,verb,to run away suddenly with great speed.,0.625
húy’ab,n,noun,yawn.,0.0
húy’ab,v,verb,to yawn.,0.0
huyá’huyá’,n,noun,sensitive plant.,0.0
húyang,adj,adjective,"rickety, shaky.",-0.226
húyang,v,verb,"to shake, to be rickety.",-0.226
huyúp,n,noun,"blast, blow, breath.",0.0
huyúp,v,verb,"to blow, to breathe upon, to expel breath.",0.0
hwébes,n,noun,thursday.,0.0
1-i-,va,verbal affix,general proposed action instrumental affix.,0.0
2-i-,va,verbal affix,goal focus affix.,0.0
-i,va,verbal affix,benefactive-locative focus affix.,0.0
ibábaw,adv,adverb,"on top of, on the surface.",0.202
ibábaw,v,verb,"to be on top of, to put on top.",0.202
ibán,n,noun,"other, some other.",0.0
íbid’íbid,v,verb,"to chaperon, to tag along, to tail along.",0.0
íbug,v,verb,"to have a passion for, to crave for.",0.459
íbug,na,noun formative,’íbug akú sang páhu’.,0.459
íbug,na,noun formative,si gabriel.,0.459
2-ika-,va,verbal affix,designating possibility of an action to happen.,0.0
ikáw,pr,pronoun,you (singular second person nominal pronoun).,0.0
íkit,adj,adjective,"close together, dense, least possible space between the elements.",0.0
íkug,n,noun,tail.,0.0
ikúg’íkug,v,verb,"to tail along, to tag along, to wag the tail as a dog.",-0.052
idálum,adv,adverb,"underneath, below, at the bottom.",0.0
idálum,v,verb,"to put under, to demote, to descend.",0.0
ídas,n,noun,"furrow, line.",0.0
ídas,v,verb,"to line, to furrow.",0.0
idík,n,noun,"pigling, piglet.",0.0
ídlab,v,verb,"to catch fire, to burst into flame.",-0.34
idú’,n,noun,dog.,0.0
iga,va,verbal affix,designating proposed action for instrumental focus.,0.0
ígham,v,verb,"to cough slightly, to clear the throat so as to attract attention.",0.623
iglésya,n,noun,church.,0.0
ígpat,v,verb,"to spark, to flicker, to twinkle as of stars.",0.226
igsú’un,n,noun,relation between godchild and children of godparents.,0.0
igú’,v,verb,"to fit, to accommodate.",0.361
ígut,v,verb,"to creak, to emit a grating sound by friction.",-0.103
íhaw,v,verb,"to broil, to roast over live coal.",0.0
íhi,n,noun,axle bar.,0.0
íhi’,n,noun,urine.,0.0
íhi’,v,verb,"to urinate, to pass water.",0.0
íla,pr,pronoun,"their, theirs (third person plural pre-position source pronoun).",0.0
ilá,adj,adjective,"elusive, untamed, undomesticated.",0.0
íla’,v,verb,"to like, to admire, to appreciate, to wish for.",0.875
ilagá’,n,noun,"rodent, rat, mouse.",0.0
ilayá,n,noun,"hinterland, remote area.",0.0
ílig,n,noun,"flow, current.;  ditch, drainage.",0.0
ílig,v,verb,"to flow, to run through.",0.0
ilímnun,n,noun,"drink, beverage, liquor.",0.0
ílis,v,verb,"to change, to alter, to vary, to replace, to exchange.",0.0
ílu,n,noun,orphan.,0.0
ílu,v,verb,"to become an orphan, to be orphaned.",0.0
íluk,n,noun,armpit.,0.0
ílug,v,verb,"to follow, to imitate, to copy, to forge.",0.0
ilúng,n,noun,nose.,0.0
ilúy,n,noun,mother.,0.0
imbénto,n,noun,"invention, creation.",0.273
imbénto,v,verb,"to invent, to devise.",0.273
imbestigár,v,verb,"to investigate, to censure.",0.0
imbitasyón,n,noun,invitation.,0.0
imprénta,n,noun,printing press.,0.0
imprénta,v,verb,"to print, to put in paper through a printing press.",0.0
ímpun,v,verb,"to join together, to conglomerate, to associate, to pull talents together.",0.637
impúntu,adv,adverb,"of time, sharp, on the dot.",0.0
ímu,pr,pronoun,"your, yours (second person singular pre-position source pronoun).",0.0
ímul,adj,adjective,"poor, impoverized.",-0.477
ímul,v,verb,"to become poor, to lose money or wealth.",-0.477
ímun,n,noun,"jealousy, envy.",-0.527
ímun,v,verb,to feel jealous.,-0.527
impyérno,n,noun,"hell, nether world.",-0.681
1-in-,na,noun formative,noun formative affix.,0.0
2-in-,aa,adjective formative,formative affix to designate manner or state of being.,0.0
3-in-,va,verbal affix,designating manner of performance or state of being.,0.0
iná’,d,deictic,that (far from the speaker).,0.0
1-in-…-an,na,noun formative,noun formative affix.,0.0
2-in-…-an,va,verbal affix,completed action transitive verb affix.,0.0
inánu,n,noun,"dwarfish man, man of dwarfish proportions.",0.0
índay,n,noun,"younger girls of age one to fifteen, address term for girls chronologically younger than the speaker, address term for unfamiliar non-acquainted informal relationship.",0.0
índi’,adv,adverb,"negative particle, no.",-0.572
índis’índis,n,noun,"contest, competition.",0.0
índis’índis,v,verb,"to hold a contest, to compete.",0.0
ineksyón,n,noun,"injection, syringe.",0.0
ineksyón,v,verb,"to inject, to prick with a needle.",0.0
iní,d,deictic,this (near the speaker).,0.0
ínit,n,noun,"heat, temperature, heat of the sun, anger.",-0.572
ínit,adj,adjective,"warm, hot, in rage, passionate.",-0.572
ínit,v,verb,"to heat, to boil, to make angry, to enrage, to boil with passion or rage.",-0.572
inítan,n,noun,sunshine.,0.494
inosénte,adj,adjective,innocent.,0.34
insúltu,n,noun,"insult, ridicule.",-0.743
insúltu,v,verb,"to insult, to ridicule, to affront.",-0.743
interés,n,noun,"interest, raise.",0.459
interés,v,verb,"to be interested in, to covet.",0.459
intsík,n,noun,chinese.,0.0
íntu’,n,noun,flattery.,0.103
íntu’,v,verb,"to convince with good graces, to play ball with emotions, to flatter.",0.103
inúg-,na,noun formative,instrumental noun formative affix.,0.0
inúm,n,noun,"drink, beverage, liquor;  beverage, liquor.",0.0
inúm,v,verb,"to drink, to take in.",0.0
inúmul,n,noun,"fist, clinched fist.",0.0
ínut,adj,adjective,"frugal, stingy, thrifty.",-0.382
inútil,adj,adjective,"useless, decrepit, disabled.",-0.421
ínyu,pr,pronoun,"your, yours (second person plural pre-position source pronoun).",0.0
ingkáhi,n,noun,"lace, trimming for a dress.",0.0
ingkántu,n,noun,"fairy, evil spirit.",-0.572
ingkántu,adj,adjective,enchanted.,-0.572
inínglis,n,noun,english language.,0.0
ingít,adj,adjective,"irritable, angry, in bad temper.",-0.914
ingít,v,verb,"to be in a bad mood, to be irritated.",-0.914
íngud,v,verb,"to be close by, to move closer, to be intimate with, be beside of.",0.0
íngus,v,verb,"to sniffle, to draw air audibly.",0.0
ípa-,va,verbal affix,designating causation of action by the actor.,0.0
íping,v,verb,"to seat next to, to be at the side of, to adjoin.",0.0
ípit,v,verb,"to compress, to squeeze, to press between.",0.0
íput,n,noun,"feces, animal waste matter;  anus.",-0.402
íput,v,verb,to move the bowel.,-0.402
irás,v,verb,"to feel uncomfortable with, to have a low regard for.",-0.572
isá,num,numeral,one;  first.,0.0
ísda’,n,noun,fish.,0.0
ísda’,v,verb,"to catch fish, to go out to the sea to catch fish.",0.0
ísi’ísi,v,verb,"to walk unsteadily, to stagger, to be unsteady in walking.",0.0
ísip,n,noun,"number, count.",0.077
ísip,v,verb,"to count, to reckon, to enumerate.",0.077
ispíya,n,noun,"spy, fifth column.",0.0
ispíya,v,verb,"to spy, to watch closely.",0.0
-ista,na,noun formative,noun formative affix denoting profession or type of job.,0.0
istórya,n,noun,"conversation, story.",0.0
istórya,v,verb,"to tell a story, to converse.",0.0
ísu,n,noun,chalk.,0.0
ísug,n,noun,"courage, boldness, bravery.",0.836
ísug,adj,adjective,"bold, brave, courageous.",0.836
ísug,v,verb,"to become courageous, to make one’s self brave to face adversities.",0.836
ísul,v,verb,"to retreat, to move back, to step back so as to make way.",0.202
íswag,v,verb,"to move over, to extend, to move away, to make room.",0.178
ítik,n,noun,duckling.,0.0
ítik,v,verb,to tickle.,0.0
itikíta,n,noun,"trademark, label.",0.0
ítlug,n,noun,egg.,0.0
ítlug,v,verb,to lay an egg.,0.0
itúm,adj,adjective,"black, dark, dark in complexion.",0.0
itúm,v,verb,"to become black, to get a tan.",0.0
íwag,n,noun,"light, illumination.",0.0
íwat,adj,adjective,"grave, seriously ill.",-0.727
íya,pr,pronoun,"his, her, hers, its (third person singular pre-position source pronoun).",0.0
iyá,pt,particle,"specifier distinguishing particle used before or after a deictic, noun or pronoun chosen to be emphasized.",0.0
1-la-,va,verbal affix,"or group action affix, used together with general aspect affixes.",0.0
2-la-,na,noun formative,noun formative affix when combined with .,0.0
3-la-,aa,adjective formative,adjective formative affix.,0.0
-la-…-an,na,noun formative,noun formative affix designating repetitive or social action occurring in a place.,-0.25
lá’aw,v,verb,"to watch, to observe, to look out of the window.",0.0
labá,v,verb,"of clothes, to wash.",0.0
labá,n,noun,laundrywoman.,0.0
lába’,n,noun,"length, duration, extent.",0.0
lába’,adj,adjective,"long, extending for a considerable distance.",0.0
labábu,n,noun,"lavabo, washbasin.",0.0
lábag,v,verb,"to be against, to violate.",-0.494
labáha,n,noun,"razor blade, razor.",0.0
labán,con,conjunction,"besides, except, moreover, furthermore.",0.0
labatíba,n,noun,enema.,0.0
labatíba,v,verb,to give or apply an enema.,0.0
láb’as,adj,adjective,"raw, fresh as of fruits and vegetables.",0.318
labáw,adv,adverb,"aside from, besides, more than.",0.0
labáw,v,verb,"to surpass, to exceed.",0.0
labáy,v,verb,"to go through, to pass by.",0.0
labí,adv,adverb,"more than, exceedingly.",0.0
labí,v,verb,"to exceed, to surpass.",0.0
labú’,v,verb,"to strike with a machete or an ax, to smite with great force.",0.557
láb’uk,v,verb,"to sip, to take a draught.",0.0
labúgay,v,verb,"to stir, to mix especially liquids.",0.0
lábut,n,noun,"business, concern.",0.0
lábyug,v,verb,"to hurl, to fling, to throw to a far distance.",0.0
laká’,adj,adjective,"scarce, rare, sometimes.",0.0
lák’ang,n,noun,"big step, step which is as far as the legs can extend.",0.178
lák’ang,v,verb,"to step over, to make a big step.",0.178
lakát,n,noun,"trip, walk, business trip.",0.0
lakát,v,verb,"to walk, to go, to leave.",0.0
lákbang,v,verb,"to stride, to make a big step.",0.0
lakíp,v,verb,"to include, to enclose, to insert.",0.0
láklak,v,verb,to lap with the tongue.,0.0
láktaw,v,verb,"to pass over, to miss, to skip.",-0.153
láktud,v,verb,to take a short cut.,-0.273
ládlad,v,verb,"to open, to spread, to unfold.",0.0
lá’ga’,v,verb,"to boil, to cook in water.",0.0
lagabúng,v,verb,"to fall to the ground with a flop, to rumble.",-0.34
lagári’,n,noun,"saw, carpenter’s tool.",0.0
lagári’,v,verb,to cut with a saw.,0.0
lagás,v,verb,"to pursue, to run after, to chase.",0.0
lagátik,n,noun,"snap, clicking sound.",0.0
lagatúk,n,noun,"snap, dull thud, dull sound.",-0.66
lágawlágaw,v,verb,"to wander about, to roam around, to stroll.",0.0
lágda’,n,noun,"mark, sign, signature.",0.0
lági,adv,adverb,"frequently, often.",0.0
lágpit,n,noun,rat trap.,-0.318
lágtum,adj,adjective,"black, dark.",0.0
lagú,n,noun,earthworm.,0.0
lagú’,n,noun,"soiled clothes, laundry.",0.0
lagwérta,n,noun,"lawn, yard, orchard.",0.0
lágyu’,adv,adverb,"far, at a distance.",0.0
lágyu’,v,verb,"to run away, to flee, to go to a far off place.",0.0
lahúg,n,noun,"joke, teasing.",0.226
lahúgláhug,n,noun,"joke, teasing.",0.226
lahúgláhug,v,verb,"to joke, to make fun, to quip.",0.226
lá’in,adj,adjective,"bad, immodest, unfavorable, unjurous.",-0.542
la’ín,adj,adjective,"different, changed, dissimilar, various.",0.0
la’ín,v,verb,"to change, to be different.",0.0
lála,v,verb,"to weave, to weave together.",0.0
lalá’,v,verb,"to become seriously ill, to become severe.",-0.727
laláki,n,noun,"male, man, boy, male illicit lover.",0.586
laláw,v,verb,"to be in black mourning dress, to wear mourning clothes.",-0.7
lalím,n,noun,flavor.,0.0
lális,v,verb,"to pay no heed to, to disobey.",-0.382
lamá’lamá’,v,verb,"to cut into small pieces as of ribs, to cut meat with bones into thin pieces.",-0.494
lámang,con,conjunction,"but, only, mere, just.",0.0
laḿbat,n,noun,"net, woven rattan net of native beds.",0.0
lámbut,v,verb,"to reach, to arrive, to attain.",0.026
lamésa,n,noun,table.,0.0
laḿgud,adj,adjective,barren.,0.0
lamíg,n,noun,coldness.,0.0
lamíg,adj,adjective,"cold, cool, low in temperature for weather and liquids.",0.0
lamígas,n,noun,"grain, cereal.",0.0
lámluk,n,noun,moth.,0.0
lampás,v,verb,"to surpass, to overtake.",0.0
lampásu,n,noun,"rag, mop, scrub.",0.0
lampásu,v,verb,"to mop, to scrub the floor.",0.0
lampín,n,noun,baby’s diaper.,0.0
